"año";"NCODI";"progAngioVasc_hosp";"urgeAngioVasc_hosp";"progAngioVasc_cma";"urgeAngioVasc_cma";"progAngioVasc_resto";"urgeAngioVasc_resto";"progAngioVasc_total";"urgeAngioVasc_total";"progCirCardio_hosp";"urgeCirCardio_hosp";"progCirCardio_cma";"urgeCirCardio_cma";"progCirCardio_resto";"urgeCirCardio_resto";"progCirCardio_total";"urgeCirCardio_total";"progCirGeneral_hosp";"urgeCirGeneral_hosp";"progCirGeneral_cma";"urgeCirGeneral_cma";"progCirGeneral_resto";"urgeCirGeneral_resto";"progCirGeneral_total";"urgeCirGeneral_total";"progMaxilo_hosp";"urgeMaxilo_hosp";"progMaxilo_cma";"urgeMaxilo_cma";"progMaxilo_resto";"urgeMaxilo_resto";"progMaxilo_total";"urgeMaxilo_total";"progCirPediat_hosp";"urgeCirPediat_hosp";"progCirPediat_cma";"urgeCirPediat_cma";"progCirPediat_resto";"urgeCirPediat_resto";"progCirPediat_total";"urgeCirPediat_total";"progPlastica_hosp";"urgePlastica_hosp";"progPlastica_cma";"urgePlastica_cma";"progPlastica_resto";"urgePlastica_resto";"progPlastica_total";"urgePlastica_total";"progToracica_hosp";"urgeToracica_hosp";"progToracica_cma";"urgeToracica_cma";"progToracica_resto";"urgeToracica_resto";"progToracica_total";"urgeToracica_total";"progDerma_hosp";"urgeDerma_hosp";"progDerma_cma";"urgeDerma_cma";"progDerma_resto";"urgeDerma_resto";"progDerma_total";"urgeDerma_total";"progGine_hosp";"urgeGine_hosp";"progGine_cma";"urgeGine_cma";"progGine_resto";"urgeGine_resto";"progGine_total";"urgeGine_total";"progCirNeuro_hosp";"urgeCirNeuro_hosp";"progCirNeuro_cma";"urgeCirNeuro_cma";"progCirNeuro_resto";"urgeCirNeuro_resto";"progCirNeuro_total";"urgeCirNeuro_total";"progOftalmo_hosp";"urgeOftalmo_hosp";"progOftalmo_cma";"urgeOftalmo_cma";"progOftalmo_resto";"urgeOftalmo_resto";"progOftalmo_total";"urgeOftalmo_total";"progORL_hosp";"urgeORL_hosp";"progORL_cma";"urgeORL_cma";"progORL_resto";"urgeORL_resto";"progORL_total";"urgeORL_total";"progTrauma_hosp";"urgeTrauma_hosp";"progTrauma_cma";"urgeTrauma_cma";"progTrauma_resto";"urgeTrauma_resto";"progTrauma_total";"urgeTrauma_total";"progUrolog_hosp";"urgeUrolog_hosp";"progUrolog_cma";"urgeUrolog_cma";"progUrolog_resto";"urgeUrolog_resto";"progUrolog_total";"urgeUrolog_total";"progOtrasCirugias_hosp";"urgeOtrasCirugias_hosp";"progOtrasCirugias_cma";"urgeOtrasCirugias_cma";"progOtrasCirugias_resto";"urgeOtrasCirugias_resto";"progOtrasCirugias_total";"urgeOtrasCirugias_total";"totalProg_hosp";"totalUrge_hosp";"totalProg_cma";"totalUrge_cma";"totalProg_resto";"totalUrge_resto";"total_programada";"total_urgente"
2011;1028,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;976,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;977,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1020,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;994,00;60;63;289;0;0;0;349;63;0;0;0;0;0;0;0;0;471;390;578;0;416;0;1465;390;19;0;158;0;499;0;676;0;0;0;0;0;0;0;0;0;38;3;67;0;449;0;554;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;211;244;0;696;0;1231;211;0;0;0;0;0;0;0;0;6;0;252;88;0;0;258;88;7;3;298;0;0;0;305;3;400;430;634;0;267;0;1301;430;212;12;162;0;11;0;385;12;225;45;29;0;92;0;346;45;1729;1157;2711;88;2430;0;6870;1245
2011;995,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1060,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1005,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1061,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1006,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1088,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;0;2093;0;0;0;2232;0;139;0;2093;0;0;0;2232;0
2011;1089,00;54;0;200;0;1;0;255;0;0;0;0;0;0;0;0;0;244;31;67;0;96;0;407;31;1;0;7;0;79;0;87;0;3;0;12;0;0;1;15;1;103;0;31;0;59;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;56;124;0;8;0;205;56;0;0;0;0;0;0;0;0;2;0;1267;0;186;0;1455;0;137;0;33;0;1;0;171;0;913;10;441;1;10;0;1364;11;28;0;238;0;63;0;329;0;0;0;0;0;0;0;0;0;1558;97;2420;1;503;1;4481;99
2011;1076,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1078,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1033,00;251;11;278;0;327;0;856;11;0;0;0;0;0;0;0;0;1382;109;1625;0;1913;0;4920;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;397;0;467;0;916;0;0;0;0;0;0;0;0;0;1;0;0;0;1204;0;1205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;1948;0;2294;0;4255;0;187;2;242;0;285;0;714;2;1167;64;636;0;749;0;2552;64;261;6;168;0;198;0;627;6;0;0;0;0;0;0;0;0;3314;192;5294;0;7437;0;16045;192
2011;1036,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1037,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1039,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1065,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;1066,00;68;0;2;0;0;0;70;0;0;0;0;0;0;0;0;0;379;27;194;0;0;0;573;27;12;0;19;0;0;0;31;0;5;0;1;0;0;0;6;0;577;4;186;0;0;0;763;4;0;2;0;0;0;0;0;2;0;0;0;0;55;0;55;0;25;4;1;0;0;0;26;4;3;0;0;0;0;0;3;0;0;0;27;0;0;0;27;0;67;0;12;0;0;0;79;0;1617;53;122;0;0;0;1739;53;103;3;97;0;0;0;200;3;0;0;0;0;0;0;0;0;2856;93;661;0;55;0;3572;93
2011;207,00;342;0;0;0;0;0;342;0;0;0;0;0;0;0;0;0;1128;0;163;0;0;0;1291;0;0;0;0;0;1487;0;1487;0;87;0;9;0;0;0;96;0;268;0;430;0;0;0;698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;0;7;0;0;0;275;0;0;0;0;0;0;0;0;0;20;0;470;0;0;0;490;0;405;0;16;0;0;0;421;0;613;0;127;0;0;0;740;0;132;0;276;0;0;0;408;0;0;0;0;0;0;0;0;0;3263;0;1498;0;1487;0;6248;0
2011;431,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;387,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;532;215;18;4;198;0;748;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;64;104;0;2;0;301;64;0;0;0;0;0;0;0;0;2;1;457;0;111;0;570;1;109;0;34;0;204;0;347;0;287;70;212;4;24;0;523;74;145;19;65;0;296;0;506;19;1;81;0;0;0;0;1;81;1271;450;890;8;835;0;2996;458
2011;179,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;606,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;204;195;0;191;24;685;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;147;266;123;0;5;61;275;327;0;0;0;0;0;0;0;0;30;4;661;0;0;6;691;10;132;15;103;0;3;6;238;21;552;157;161;0;7;19;720;176;82;17;47;0;99;2;228;19;0;0;0;0;0;0;0;0;1242;663;1294;0;305;118;2841;781
2011;925,00;390;142;1;0;15;2;406;144;0;0;0;0;0;0;0;0;1032;780;202;0;250;68;1484;848;0;0;0;0;0;0;0;0;568;159;28;0;42;1;638;160;1099;463;870;0;480;181;2449;644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;796;636;22;0;166;8;984;644;376;61;4;0;13;1;393;62;408;43;2576;0;237;28;3221;71;838;38;24;0;15;0;877;38;1656;280;123;0;17;14;1796;294;892;128;412;0;409;48;1713;176;0;18;0;0;0;0;0;18;8055;2748;4262;0;1644;351;13961;3099
2011;541,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;86;0;0;62;33;419;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;141;0;152;101;0;0;54;65;206;166;0;0;0;0;0;0;0;0;63;9;0;0;855;12;918;21;166;7;0;0;57;2;223;9;382;50;0;0;77;43;459;93;1;0;0;0;88;0;89;0;0;0;0;0;0;0;0;0;1121;253;0;0;1334;155;2455;408
2011;797,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;133;179;55;0;0;370;188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;3;0;0;335;3;149;196;148;3;0;0;297;199;0;0;0;0;0;0;0;0;120;9;435;5;0;0;555;14;103;4;52;1;0;0;155;5;282;111;243;18;0;0;525;129;5;1;93;0;0;0;98;1;25;3;0;0;0;0;25;3;875;457;1485;85;0;0;2360;542
2011;627,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;678;491;382;0;244;79;1304;570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;942;11;942;11;250;294;237;0;118;17;605;311;0;0;0;0;0;0;0;0;31;0;0;0;1324;14;1355;14;203;20;0;0;66;6;269;26;663;163;89;0;264;41;1016;204;285;43;0;0;147;5;432;48;14;12;0;0;0;1;14;13;2124;1023;708;0;3105;174;5937;1197
2011;173,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;636,00;245;86;16;0;131;23;392;109;0;0;0;0;0;0;0;0;1167;512;198;0;514;98;1879;610;0;0;0;0;0;0;0;0;206;62;154;0;15;4;375;66;794;30;0;0;360;47;1154;77;84;8;0;0;0;2;84;10;0;0;0;0;622;2;622;2;732;751;0;0;339;21;1071;772;0;0;0;0;0;0;0;0;644;27;1113;0;786;33;2543;60;554;29;59;0;32;9;645;38;1136;284;76;0;235;140;1447;424;858;65;0;0;361;16;1219;81;64;25;0;0;151;20;215;45;6484;1879;1616;0;3546;415;11646;2294
2011;205,00;32;0;0;1;0;0;32;1;0;0;0;0;0;0;0;0;75;2;28;0;0;0;103;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;2;114;2;0;0;273;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534;1;8;1;0;0;542;2;21;0;172;0;0;0;193;0;561;3;10;1;0;0;571;4;1382;8;332;5;0;0;1714;13
2011;814,00;15;0;0;0;6;0;21;0;0;0;0;0;0;0;0;0;25;0;0;0;45;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;37;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;25;0;0;0;0;0;25;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;115;0;0;0;51;0;166;0
2011;881,00;77;2;27;0;0;0;104;2;144;6;6;0;0;0;150;6;315;93;170;20;255;43;740;156;0;0;0;0;0;0;0;0;19;0;3;0;4;0;26;0;61;0;205;0;160;1;426;1;0;0;0;0;0;0;0;0;0;0;0;0;290;0;290;0;73;21;0;0;1;0;74;21;0;0;0;0;0;0;0;0;51;0;265;0;33;0;349;0;40;0;5;0;25;5;70;5;107;39;70;8;0;0;177;47;121;26;150;5;380;0;651;31;0;0;0;0;0;0;0;0;1008;187;901;33;1148;49;3057;269
2011;771,00;519;122;328;1;0;1;847;124;645;60;0;0;4;0;649;60;1605;446;668;20;171;48;2444;514;509;52;47;2;16;7;572;61;334;239;475;9;9;4;818;252;571;7;162;9;20;3;753;19;0;0;0;0;0;0;0;0;4;2;637;5;132;0;773;7;715;730;461;263;3;0;1179;993;667;330;34;3;3;2;704;335;435;55;1417;15;151;19;2003;89;434;39;476;0;837;6;1747;45;1045;475;426;6;0;34;1471;515;1804;254;929;37;899;64;3632;355;0;0;0;0;0;0;0;0;9287;2811;6060;370;2245;188;17592;3369
2011;533,00;10;0;0;0;0;0;10;0;75;15;0;0;16;0;91;15;649;34;0;0;0;0;649;34;0;0;0;0;0;0;0;0;52;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;0;381;0;238;45;0;0;17;0;255;45;25;0;25;0;0;0;50;0;11;0;0;0;23;0;34;0;145;0;0;0;3;0;148;0;0;0;0;0;0;0;0;0;76;0;0;0;147;0;223;0;0;0;0;0;0;0;0;0;1281;94;25;0;587;0;1893;94
2011;447,00;0;0;0;0;48;0;48;0;0;0;0;0;0;0;0;0;649;26;33;0;287;2;969;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;1;0;0;27;0;156;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;7;0;0;4;0;85;7;76;1;0;0;1;0;77;1;15;0;801;0;1065;0;1881;0;210;1;3;0;14;0;227;1;995;25;30;0;473;2;1498;27;141;3;2;0;605;0;748;3;0;0;0;0;0;0;0;0;2296;64;869;0;2524;4;5689;68
2011;815,00;148;16;0;0;109;0;257;16;0;0;0;0;0;0;0;0;313;8;0;0;154;0;467;8;0;0;0;0;0;0;0;0;66;3;0;0;0;0;66;3;4;0;0;0;607;0;611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;1;0;21;11;11;1;0;0;3;0;14;1;49;0;0;0;10;0;59;0;17;0;0;0;0;0;17;0;37;0;0;0;0;0;37;0;5;1;0;0;50;0;55;1;0;0;0;0;0;0;0;0;670;40;0;0;934;0;1604;40
2011;801,00;5;1;41;0;53;0;99;1;0;0;0;0;0;0;0;0;748;731;459;0;145;0;1352;731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;1;68;0;94;0;323;1;0;0;0;0;0;0;0;0;0;2;575;0;595;0;1170;2;419;935;1192;0;83;0;1694;935;0;0;0;0;0;0;0;0;13;17;1986;0;112;0;2111;17;305;52;438;0;80;0;823;52;985;492;543;0;130;0;1658;492;518;144;1723;0;774;0;3015;144;0;0;0;0;0;0;0;0;3154;2375;7025;0;2066;0;12245;2375
2011;800,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1629;66;0;0;1213;2;2842;68;306;8;0;0;2653;10;2959;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;10;0;0;273;2;478;12;0;0;0;0;0;0;0;0;1031;3;0;0;72;0;1103;3;21;0;0;0;0;0;21;0;789;36;0;0;4;0;793;36;3;0;0;0;3;0;6;0;0;0;0;0;0;0;0;0;3984;123;0;0;4218;14;8202;137
2011;389,00;0;0;0;0;0;0;0;0;27;17;0;0;0;0;27;17;662;175;234;20;51;17;947;212;0;0;0;0;0;0;0;0;83;6;25;0;2;0;110;6;106;1;33;0;0;0;139;1;0;0;0;0;0;0;0;0;0;0;375;0;0;0;375;0;726;738;49;1;24;4;799;743;0;0;0;0;0;0;0;0;25;0;797;0;0;1;822;1;13;1;173;0;0;1;186;2;661;109;231;7;62;285;954;401;512;39;464;4;39;0;1015;43;0;0;0;0;0;0;0;0;2815;1086;2381;32;178;308;5374;1426
2011;759,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;30;0;0;13;0;71;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;0;395;0;14;0;7;0;9;0;30;0;0;0;0;0;0;0;0;0;1;0;4;0;22;0;27;0;30;0;38;0;21;0;89;0;67;2;7;0;78;0;152;2;15;0;0;0;9;0;24;0;0;0;0;0;379;0;379;0;185;32;56;0;926;0;1167;32
2011;695,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;668;496;533;0;151;59;1352;555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;886;0;782;0;1678;1;461;301;363;0;708;16;1532;317;0;0;0;0;0;0;0;0;139;29;1315;0;123;23;1577;52;354;49;453;0;56;6;863;55;558;541;571;0;199;49;1328;590;370;81;537;0;232;16;1139;97;0;0;0;0;0;0;0;0;2560;1498;4658;0;2251;169;9469;1667
2011;816,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;157;47;1;768;64;1431;222;0;0;0;0;0;0;0;0;48;0;42;0;30;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1304;0;1305;0;283;251;41;2;46;4;370;257;0;0;0;0;0;0;0;0;9;0;616;0;214;3;839;3;78;0;59;0;724;9;861;9;310;77;227;1;894;105;1431;183;131;1;224;0;171;2;526;3;0;0;0;0;0;0;0;0;1476;486;1256;4;4151;187;6883;677
2011;833,00;0;0;0;0;0;0;0;0;38;7;1;0;0;0;39;7;678;129;63;2;991;29;1732;160;0;0;0;0;0;0;0;0;50;0;23;0;40;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;1781;1;1786;1;209;492;124;3;1;3;334;498;0;0;0;0;0;0;0;0;11;0;730;2;73;1;814;3;127;7;23;1;806;21;956;29;231;128;1609;2;58;185;1898;315;235;11;413;0;3;1;651;12;0;0;0;0;0;0;0;0;1581;774;2989;10;3753;241;8323;1025
2011;870,00;78;10;0;0;0;0;78;10;0;0;0;0;0;0;0;0;472;60;23;0;189;6;684;66;28;0;5;0;0;1;33;1;84;0;0;0;0;0;84;0;314;0;0;0;114;3;428;3;0;0;0;0;0;0;0;0;0;0;0;0;1049;0;1049;0;373;101;15;0;10;0;398;101;83;2;0;0;7;0;90;2;0;1;0;4;836;0;836;5;103;3;44;0;4;0;151;3;384;28;52;0;37;17;473;45;148;11;9;0;189;0;346;11;0;0;0;0;0;0;0;0;2067;216;148;4;2435;27;4650;247
